TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
239,Royal Cornwall Hospital,England,H,TRUE,,253,Treliske,,Truro,Cornwall,TR1 3LJ,Y,REF12,AMBT_RYF,TRUST_REF,Royal Cornwall Hospitals NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
141,Royal Derby Hospital,England,H,TRUE,,283,Uttoxeter Road,,Derby,Derbyshire,DE22 3NE,Y,RTGFG,AMBT_RX9,TRUST_RTG,Derby Hospitals NHS Foundation Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
240,Royal Devon and Exeter Hospital,England,H,TRUE,,229,Barrack Road,,Exeter,Devon,EX2 5DW,Y,RH801,AMBT_RYF,TRUST_RH8,Royal Devon and Exeter NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C336,Royal Free Community Neuro Rehab Team,England,C,FALSE,10/11/2014 00:00,,OYAL FREE NEUROLOGICAL REHABILITATION CENTRE,"EDGWARE COMMUNITY HOSPITAL	",BURNT OAK BROADWAY,LONDON,HA8 0AD,Y,,AMBT_RRU,TRUST_RAL,Royal Free London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
242,Royal Free Hospital,England,H,TRUE,,,Pond Street,,London,Greater London,NW3 2QG,Y,RAL01,AMBT_RRU,TRUST_RAL,Royal Free London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
509,Royal Free Neuro Rehabilitation Centre,England,H,TRUE,10/11/2014 00:00,,ROYAL FREE NEUROLOGICAL REHABILITATION CENTRE,"EDGWARE COMMUNITY HOSPITAL	",BURNT OAK BROADWAY,LONDON,HA8 0AD,Y,R1K21,AMBT_RRU,TRUST_RAL,Royal Free London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
243,Royal Glamorgan,Wales,H,TRUE,,,Ynysmaerdy,Llantrisant,Pontyclun,Rhondda Cynon Taff,CF72 8XR,Y,7A53,AMBT_WAL,TRUST_7A5,Cwm Taf University Health Board,,,
162,Royal Gwent Hospital,Wales,H,TRUE,,184,Cardiff Road,,Newport,Gwent,NP20 2UB,Y,7A61,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
244,Royal Hallamshire Hospital,England,H,TRUE,,292,Glossop Road,,Sheffield,South Yorkshire,S10 2JF,Y,RHQHH,AMBT_RX8,TRUST_RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
245,Royal Hampshire County Hospital,England,H,TRUE,,133,Romsey Road,,Winchester,Hampshire,SO22 5DG,Y,RN541,AMBT_RYE,TRUST_RN5,Hampshire Hospitals NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
246,Royal Lancaster Infirmary,England,H,TRUE,,101,Ashton Road,,Lancaster,Lancashire,LA1 4RP,Y,RTX02,AMBT_RX7,TRUST_RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C476,Royal Liverpool and Broadgreen Hospital ESD Team,England,C,TRUE,01/03/2017 00:00,,The Royal Liverpool and Broadgreen University Hosp,Prescot Street,Liverpool,Liverpool,L7 8XP,Y,,AMBT_RX7,TRUST_RQ6,Royal Liverpool and Broadgreen University Hospitals NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
247,Royal Liverpool University Hospital,England,H,TRUE,,196,Prescot Street,,Liverpool,Merseyside,L7 8XP,Y,RQ617,AMBT_RX7,TRUST_RQ6,Royal Liverpool and Broadgreen University Hospitals NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
193,Royal London Hospital HASU,England,H,TRUE,,267,Whitechapel,,London,Greater London,E1 1BB,Y,R1H12,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
334,Royal London Hospital SU,England,H,TRUE,,,,,,,E1 1BB,Y,R1H12,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
218,Royal Oldham Hospital,England,H,TRUE,,,Rochdale Road,,Oldham,Lancashire,OL1 2JH,,RW603,AMBT_RX7,TRUST_RW6,Pennine Acute Hospitals NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
249,Royal Preston Hospital,England,H,TRUE,,167,Sharoe Green Lane,Fulwood,Preston,Lancashire,PR2 9HT,Y,RXN02,AMBT_RX7,TRUST_RXN,Lancashire Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
251,Royal Shrewsbury Hospital,England,H,TRUE,,,Mytton Oak Road,,Shrewsbury,Shropshire,SY3 8XQ,Y,RXWAS,AMBT_RYA,TRUST_RXW,Shrewsbury and Telford Hospital NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
274,Royal Stoke University Hospital,England,H,TRUE,,352,Princes Road,,Stoke-On-Trent,Staffordshire,ST4 7LN,Y,RJEHQ,AMBT_RYA,TRUST_RJE,University Hospitals of North Midlands NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
252,Royal Surrey County Hospital,England,H,TRUE,,,Egerton Road,,Guildford,Surrey,GU2 7XX,Y,RA201,AMBT_RYD,TRUST_RA2,Royal Surrey County Hospital NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
250,Royal Sussex County Hospital,England,H,TRUE,,174,Eastern Road,,Brighton,East Sussex,BN2 5BE,Y,RXH01,AMBT_RYD,TRUST_RXH,Brighton and Sussex University Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
111,Royal United Hospital Bath,England,H,TRUE,,208,Combe Park,,Bath,Avon,BA1 3NG,Y,RD130,AMBT_RX5,TRUST_RD1,Royal United Hospital Bath NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
254,Royal Victoria Hospital Belfast,Northern Ireland,H,TRUE,,155,274 Grosvenor Road,,Belfast,County Antrim,BT12 6BA,,ZT001,AMBT_NIA,TRUST_ZT001,Belfast Health and Social Care Trust,,,
255,Royal Victoria Infirmary,England,H,TRUE,,320,Queen Victoria Road,,Newcastle Upon Tyne,Tyne And Wear,NE1 4LP,Y,RTD02,AMBT_RX6,TRUST_RTD,Newcastle upon Tyne Hospitals NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
474,Runcie Wing - St Alban's City Hospital,England,H,FALSE,,,"Runcie Wing, St Alban's City Hospital",Waverley Road,St Albans,,AL3 5PN,Y,RY417,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
253,Russells Hall Hospital,England,H,TRUE,,181,Pensnett Road,,Dudley,West Midlands,DY1 2HQ,Y,RNA01,AMBT_RYA,TRUST_RNA,Dudley Group of Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
504,"Saffron Walden Community Hospital, Avocet Ward",England,H,FALSE,,,Saffron Walden Community Hospital,Radwinter Road,Saffron Walden,Essex,CB11 3HY,Y,,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C172,Salford Community Neurological Rehab Team,England,C,FALSE,,,Sandringham House,Windsor Street,Salford,,M5 4DG,Y,RM301,AMBT_RX7,TRUST_RM3,Salford Royal NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C207,Salford ESD Team,England,C,TRUE,,,Sandringham House,Windsor Street,Salford,,M5 4DG,Y,RM301,AMBT_RX7,TRUST_RM3,Salford Royal NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
267,Salford Royal Hospital,England,H,TRUE,,628,Stott Lane,,Salford,Greater Manchester,M6 8HD,Y,RM301,AMBT_RX7,TRUST_RM3,Salford Royal NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
990,Salford Royal Rapid TIA service,England,H,TRUE,01/05/2017 00:00,,Acute Stroke Unit,Salford Royal,Eccles,Salford,M6 8HD,Y,,AMBT_RX7,TRUST_RM3,Salford Royal NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C196,Salford Stroke Association IASS - 6 Month Assessment Provider,England,C,TRUE,,,The Stroke Association Office,"6th Floor St James’s House, Pendleton Way",Salford,,M6 5FW ,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
256,Salisbury District Hospital,England,H,TRUE,,101,Salisbury District Hospital,Odstock Road,Salisbury,Wiltshire,SP2 8BJ,Y,RNZ02,AMBT_RX5,TRUST_RNZ,Salisbury NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
506,Samuel Johnson Community Hospital,England,H,TRUE,01/08/2014 00:00,,Samuel Johnson Hospital,Trent valley road,Lichfield,Staffs,WS13 6EF,Y,RJF04,AMBT_RYA,TRUST_RJF,Burton Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C471,Sandwell and West Birmingham ESD team,England,C,TRUE,08/12/2016 00:00,,"Sandwell and West Birmingham NHS trust, ",Lyndon,West Bromwich,Sandwell,B71 4HJ,Y,,AMBT_RYA,TRUST_RXK,Sandwell and West Birmingham Hospitals NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
257,Sandwell District Hospital,England,H,TRUE,,164,Lyndon,,West Bromwich,West Midlands,B71 4HJ,Y,RXK01,AMBT_RYA,TRUST_RXK,Sandwell and West Birmingham Hospitals NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C341,Sandwell Stroke Association 6 Month Assessment Provider,England,C,TRUE,27/10/2014 00:00,,"Stroke Association, NHS Walk in Centre",Parsonage Street,West Bromwich,,B71 4DL,N,,AMBT_RYA,TRUST_SA1,Stroke Association,SCN_SCN003,West Midlands SCN,SHAC_ME
477,Sapphire Unit - Gravesham Community Hospital,England,H,TRUE,,,"Sapphire Unit, Gravesham Community Hospital",Bath Street,Gravesend,Kent,DA11 0DG,Y,RYYDN,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C389,Scarborough and Rydale Community Stroke Rehabilitation,England,C,TRUE,01/05/2015 00:00,,Scarborough Hospital,Woodlands Drive,Scarborough,North Yorkshire,YO12 6QL,Y,,AMBT_RX8,TRUST_RCB,York Teaching Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C390,Scarborough and Rydale ESD Team,England,C,TRUE,01/05/2015 00:00,,Scarborough Hospital,Woodlands Drive,Scarborough,North Yorkshire,YO12 6QL,Y,,AMBT_RX8,TRUST_RCB,York Teaching Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
258,Scarborough General Hospital,England,H,TRUE,,,Woodlands Drive,,Scarborough,North Yorkshire,YO12 6QL,Y,RCC25,AMBT_RX8,TRUST_RCB,York Teaching Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
260,Scunthorpe General Hospital,England,H,TRUE,,160,Cliff Gardens,,Scunthorpe,North East Lincolnshire,DN15 7BH,Y,RJL32,AMBT_RX9,TRUST_RJL,Northern Lincolnshire and Goole Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C156,Sheffield Community Stroke ESD Team,England,C,TRUE,,,89 Green Lane,,Ecclesfield,,S35 9WY,Y,RHQNG,AMBT_RX8,TRUST_RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C411,Sheffield Community Stroke Rehabilitation Team,England,C,TRUE,01/08/2015 00:00,,"CSS, Lightwood House, ","Lightwood Lane, ",Sheffield,South Yorkshire,S8 8BG,Y,,AMBT_RX8,TRUST_RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C380,Sheffield Stroke Rehab and 6 Month Assessment Provider,England,C,TRUE,27/03/2015 00:00,,Michael Carlisle Centre,75 Osborne Road,Sheffield,South Yorkshire,S11 9BF,Y,,AMBT_RX8,TRUST_RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
412,Sheppey Community Hospital,England,H,FALSE,,,Eastern and Coastal NHS Trust,Plover Hill,"Minster, Sheppey",Kent,ME12 3LT,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
416,Shepton Mallet Community Hospital,England,H,TRUE,,,Bucklers Way,Old Wells Road,Shepton Mallet,Somerset,BA4 4PG,Y,RH5F7,AMBT_RYF,TRUST_RH5,Somerset Partnership NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C344,Shepway Community Stroke Rehab Team,England,C,FALSE,01/11/2014 00:00,,Royal Victoria Hospital,,Folkestone,Kent,CT19 5BN,N,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C193,Shepway ESD Team,England,C,FALSE,,,Royal Victoria Hospital,Radnor Park  Road West,Folkestone,Kent,CT19 5BN,Y,RYYCW,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C250,Shrewsbury and Telford ESD Team,England,C,TRUE,,,"Physiotherapy Department, Princess Royal Hospital",,Telford, Shropshire,"TF1 6TF	",Y,RXWAT,AMBT_RYA,TRUST_RXW,Shrewsbury and Telford Hospital NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C429,Shropshire Community Neuro Rehab Team,England,C,TRUE,01/01/2016 00:00,,Shropshire Rehabilitation Centre,Lancaster Road,Harlescott,Shrewsbury,SY1 3NJ,Y,,AMBT_RYA,TRUST_R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,SCN_SCN003,West Midlands SCN,SHAC_ME
480,Singleton Hospital,Wales,H,TRUE,,,Singleton Hospital,Sketty Lane,Swansea,,SA2 8QA,Y,7A3C4,AMBT_WAL,TRUST_7A3,Abertawe Bro Morgannwg University Health Board,,,
507,Sir Robert Peel Community Hospital,England,H,TRUE,01/08/2014 00:00,,Sir Robert Peel Community Hospital,Plantation lane Mile Oak,Tamworth,Staffs,B78 3NG,Y,RTG50,AMBT_RYA,TRUST_RJF,Burton Hospitals NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C395,Sirona Care and Health Community Rehab Team,England,C,TRUE,01/06/2015 00:00,,Crown Way,Warmley,Bristol,South Gloucestershire,BS308FJ,N,,AMBT_RYF,TRUST_NLX,Sirona Care &amp; Health,SCN_SCN010,South West SCN ,SHAC_SS
C426,Solent Stroke 6 Month Assessment Provider,England,C,TRUE,02/10/2015 00:00,,"Community Stroke Team, Western Community Hospital",Willima Mcleod Way,Millbrook,Southampton,SO16 4XE,Y,,AMBT_RYE,TRUST_R1C,Solent NHS Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
C293,Solent Stroke ESD Team (Southampton),England,C,TRUE,01/05/2014 00:00,,Oakhill House,2-6 Romsey Road,Southampton,Hampshire,SO16 4BZ,Y,,AMBT_RYE,TRUST_R1C,Solent NHS Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
309,Solihull Hospital,England,H,TRUE,,,Lode Lane,,Solihull,West Midlands,B91 2JL,Y,RR109,AMBT_RYA,TRUST_RR1,Heart of England NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C409,Solihull Hospital ESD Team,England,C,TRUE,01/07/2015 00:00,,"Solihull Hospital,",Lode Lane,Solihull,West Midlands,B91 2JL,Y,,AMBT_RYA,TRUST_RR1,Heart of England NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C278,Somerset 6 Month Assessment Provider,England,C,TRUE,,,South Petherton Community Hospital,Bernard Way,South Petherton,Somerset,TA13 5EF,Y,,AMBT_RYF,TRUST_RH5,Somerset Partnership NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C132,Somerset Partnership Community Rehab Team,England,C,TRUE,,,Bucklers Way,,,,BA4 4PG,Y,RH5F7,AMBT_RYF,TRUST_RH5,Somerset Partnership NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C131,Somerset Partnership ESD Team,England,C,TRUE,,,Bernard Way,,,,TA13 5EF,Y,RH5G1,AMBT_RYF,TRUST_RH5,Somerset Partnership NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C355,South Cheshire and Vale Royal Community Stroke Rehab Team,England,C,TRUE,,,Eagle Bridge Health Centre,Dunwoody Way,Crewe,Cheshire,CW1 3AW,Y,,AMBT_RX7,TRUST_RJN,East Cheshire NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C356,South Cheshire and Vale Royal Stroke ESD Team,England,C,TRUE,,,Eagle Bridge Health Centre,Dunwoody Way,Crewe,Cheshire,CW1 3AW,Y,,AMBT_RX7,TRUST_RJN,East Cheshire NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C397,South Derbyshire and South Dales ESD,England,C,TRUE,01/06/2015 00:00,,Newholme Hospital,Baslow Road,Bakewell,Derbyshire,DE45 1AD,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C286,South East Oxfordshire ESD Team,England,C,TRUE,,,Wallingford Community Hospital,Reading Rd,Wallingford,Oxfordshire,"OX10 9DU	",Y,,AMBT_RYE,TRUST_RNU,Oxford Health NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C432,South East Staffordshire Community Neuro Rehab Team,England,C,TRUE,01/04/2016 00:00,,Sir Robert Peel Hospital,Plantation Lane,Tamworth,Staffordshire,B78 3NG,Y,,AMBT_RYA,TRUST_R1E,Staffordshire and Stoke-on-Trent Partnership NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C436,South Kent Coast Community Stroke Rehab Team,England,C,TRUE,,,Royal Victoria Hospital,,Folkstone,Kent,CT19 5BN,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C437,South Kent Coast ESD Team,England,C,TRUE,,,Royal Victoria Hospital,,Deal,Kent,CT14 9UA,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
422,South Molton Hospital,England,H,FALSE,,,Widgery Drive,,South Molton,Devon,EX36 4DP,Y,RBZ99,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
C491,South Nottinghamshire Community Stoke Long Term Review,England,C,TRUE,01/10/2017 00:00,,"Community Stroke Team, Stapleford Care Centre","Church Street, Stapleford",Nottingham,Nottinghamshire,NG9 8DB,Y,,AMBT_RX9,TRUST_RHA,Nottinghamshire Healthcare NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C343,South Nottinghamshire Community Stroke team ,England,C,TRUE,01/02/2015 00:00,,Community Stroke Team,"Stapleford Care Centre, Church St,",Stapleford,Nottingham,NG9 8DB,Y,,AMBT_RX9,TRUST_RHA,Nottinghamshire Healthcare NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C487,South Nottinghamshire ESD team,England,C,TRUE,01/04/2017 00:00,,Stapleford Care Centre ,Nottinghamshire Healthcare NHS Foundation Trust,Nottingham,Nottingham,NG9 8DB,Y,,AMBT_RX9,TRUST_RHA,Nottinghamshire Healthcare NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
486,South Pembrokeshire Hospital,Wales,H,TRUE,,,Fort Road ,Pembroke Dock ,,Pembrokeshire ,SA72 6SX,Y,7A2EF,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
C288,South Pembrokeshire Rehab Day Unit,Wales,C,FALSE,,,"South Pembrokeshire Hospital	",Fort Road ,Pembroke Dock,Pembrokeshire,SA72 6SX,Y,,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
417,South Petherton Community Hospital,England,H,TRUE,,,Bernard Way,,South Petherton,Somerset,TA13 5EF,Y,RH5G1,AMBT_RYF,TRUST_RH5,Somerset Partnership NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C241,South Powys Community Stroke Rehab Team,Wales,C,FALSE,,,Bronllys Hospital,,Bronllys,Powys,LD3 0LS,Y,7A7EH,AMBT_WAL,TRUST_7A7,Powys Teaching Health Board,,,
C400,South Sefton and Liverpool ESD Team,England,C,TRUE,19/05/2015 00:00,,University Hospital Aintree,,Liverpool,Merseyside,L97AL,Y,,AMBT_RX7,TRUST_REM,Aintree University Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C365,South Tees ESD Team,England,C,TRUE,01/03/2015 00:00,,Redcar Primary Care Hospital,Westdyke Road,Redcar,Redcar and Cleveland,TS10 4NW,Y,,AMBT_RX6,TRUST_RTR,South Tees Hospitals NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C214,South Tees Stroke Association IASS - 6 Month Assessment Provider,England,C,FALSE,,,The Stroke Association Office ,17 Marquis Court,Gateshead,,NE11 0RU  ,N,,AMBT_RX6,TRUST_SA1,Stroke Association,SCN_SCN007,North of England SCN ,SHAC_NN
271,South Tyneside District Hospital,England,H,FALSE,,,Harton Lane,,South Shields,Tyne And Wear,NE34 0PL,Y,RE9GA,AMBT_RX6,TRUST_RE9,South Tyneside NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
528,South Tyrone and Lurgan Hospitals,Northern Ireland,H,TRUE,01/01/2016 00:00,,63 Lurgan Road,,Portadown,Armagh,BT63 5QQ,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
340,"South Tyrone Hospital	",Northern Ireland,H,FALSE,,,63 Lurgan Road,,,,BT71 4AU,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
c457,South Warwickshire Stroke Outreach Team ,England,C,TRUE,01/08/2016 00:00,,"Stroke Outreach Team,SWFT","leamington Spa Hospital, Heathcote Lane",Warwick,Warwickshire,CV34 6SR,Y,,AMBT_RYA,TRUST_RJC,South Warwickshire NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C368,South West Acute CRT Team,Northern Ireland,C,TRUE,01/01/2015 00:00,,South West Acute Hospital,124 Irvinestown Road,Enniskillen,,BT74 6DN,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
C433,South West Acute ESD and CRT,Northern Ireland,C,FALSE,01/01/2016 00:00,,South West Acute Hospital,124 Irvinestown Road,Enniskillen,,BT74 6DN,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
C358,South West Acute ESD Team,Northern Ireland,C,TRUE,01/01/2015 00:00,,South West Acute Hospital,124 Irvinestown Road,Enniskillen,Fermanagh,BT74 6DN,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
341,South West Acute Hospital,Northern Ireland,H,TRUE,,57,Glenshane Road ,,Derry,"Londonderry	",BT47 6SB,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
C308,South West Essex 6 Month Assessment Provider,England,C,TRUE,01/07/2014 00:00,,Brentwood Community Hospital,,Brentwood,Essex,CM15 8DR,Y,,AMBT_RRU,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C211,South West Essex ESD Team,England,C,TRUE,,,"1st Floor, Integrated Therapy Dept",,,,CM15 8DR,Y,RATPE,AMBT_RYC,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C402,South West Surrey ESD Team,England,C,TRUE,01/04/2015 00:00,,Milford Hospital,Tuesley Lane,Milford,Surrey,GU7 1UF,N,,AMBT_RYD,TRUST_NDR,Virgin Care Ltd,SCN_SCN009,South East SCN ,SHAC_SS
C218,South West Yorkshire Health & Wellbeing Development - 6 Month Assessment Provider,England,C,TRUE,,,Castleford Normanton & District Hospital,Lumley Street,Castleford,,WF10 5LT,Y,RXF16,AMBT_RX8,TRUST_RXG,South West Yorkshire Partnership NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C252,South Worcestershire ESD Team,England,C,TRUE,01/04/2014 00:00,,"Isaac Maddox House, Shrub Hill Road",,Worcester,Worcestershire,WR4 9RW,Y,R1ADJ,AMBT_RYA,TRUST_R1A,Worcestershire Health and Care NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C460,"South, Central and Crosscity Birmingham ESD Team",England,C,TRUE,01/09/2016 00:00,,ATS Building,Moseley Hall Hospital,"Moseley, Birmingham",,B13 8JL,Y,,AMBT_RYA,TRUST_RYW,Birmingham Community Healthcare NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
263,Southampton General Hospital,England,H,TRUE,,207,Tremona Road,,Southampton,Hampshire,SO16 6YD,Y,RHM01,AMBT_RYE,TRUST_RHM,University Hospital Southampton NHS Foundation Trust,SCN_SCN012,Wessex SCN ,SHAC_SS
262,Southend Hospital,England,H,TRUE,,230,Prittlewell Chase,,Westcliff-On-Sea,Essex,SS0 0RY,Y,RAJ01,AMBT_RYC,TRUST_RAJ,Southend University Hospital NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
269,Southport and Formby District General,England,H,TRUE,,123,Town Lane,,Southport,Merseyside,PR8 6PN,Y,RVY01,AMBT_RX7,TRUST_RVY,Southport and Ormskirk Hospital NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C322,Southwark 6 Month Assessment Provider,England,C,TRUE,,,Dulwich Community Hospital,East Dulwich Grove,,London,SE22 8PT,Y,,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C150,Southwark Community Stroke Rehab Team,England,C,TRUE,,,Neuro Rehab Pathway,Dulwich Community Hospital,East Dulwich Grove,London,SE22 8PT,Y,RJ129,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C151,Southwark ESD Team,England,C,TRUE,,,Neuro Rehab Pathway,,,,SE22 8PT,Y,RJ129,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C212,St Albans and Harpenden - Integrated Community Team,England,C,TRUE,,,"Integrated Community Team, Runcie Wing",St Albans City Hospital,St Albans,,AL3 5PN,Y,RY417,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
424,"St Bartholomew’s Hospital	",England,H,FALSE,,,Unit 7-8 Ambley Green,Bailey Drive,Gillingham Business Park,"Kent	","ME8 0NJ	",N,NQ701,AMBT_RYD,TRUST_NQ7,Medway Community Healthcare CIC,SCN_SCN009,South East SCN ,SHAC_SS
157,St George's Hospital HASU,England,H,TRUE,,420,Blackshaw Road,Tooting,London,Greater London,SW17 0QT,Y,RJ701,AMBT_RRU,TRUST_RJ7,St George's Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
